userDonor,userReceiver,ticketId,timeTransaction
a65f7730-8024-4df3-a942-1412f89eacd5,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,951d170e-bd7d-4230-96ef-8118133b8757,Fri Sep 25 14:58:42 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,19090ab0-8764-46a9-a40f-235e80093b9d,951d170e-bd7d-4230-96ef-8118133b8757,Fri Sep 25 14:58:42 BST 2015
19090ab0-8764-46a9-a40f-235e80093b9d,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,947e04a1-f8ac-40cd-9eab-4ee82f8ac2aa,Fri Sep 25 14:58:42 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,2f45aa00-06cf-4538-89c3-e23b2df4cc70,e256a2a5-7c78-4686-b76e-8bec771f2b22,Fri Sep 25 14:58:42 BST 2015
2f45aa00-06cf-4538-89c3-e23b2df4cc70,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,e0f3cfe3-afc1-47b2-ae2f-24865be2c1f1,Fri Sep 25 14:58:42 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,2f45aa00-06cf-4538-89c3-e23b2df4cc70,51db2e36-4bbd-45d2-b722-ae57e12fd3f1,Fri Sep 25 14:58:42 BST 2015
2f45aa00-06cf-4538-89c3-e23b2df4cc70,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,58a1d0b0-3e65-48e0-b01e-c4225d1485a1,Fri Sep 25 14:58:42 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,7b6b7e83-5527-4c32-add4-2336402f1846,58a1d0b0-3e65-48e0-b01e-c4225d1485a1,Fri Sep 25 14:58:42 BST 2015
7b6b7e83-5527-4c32-add4-2336402f1846,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,3be9dfe5-5d0e-4e70-ac06-b8efdd39a69f,Fri Sep 25 14:58:42 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,a65f7730-8024-4df3-a942-1412f89eacd5,7c1c37a1-2298-48c4-817d-0e8386052e21,Fri Sep 25 14:58:43 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,b92f492f-6bb6-47ab-a969-d1578babb868,e0f3cfe3-afc1-47b2-ae2f-24865be2c1f1,Fri Sep 25 14:58:43 BST 2015
a65f7730-8024-4df3-a942-1412f89eacd5,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,37bb9719-eb5f-4a3e-ac12-3eabfa2a140e,Fri Sep 25 14:58:43 BST 2015
b92f492f-6bb6-47ab-a969-d1578babb868,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,7c1c37a1-2298-48c4-817d-0e8386052e21,Fri Sep 25 14:58:43 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,a65f7730-8024-4df3-a942-1412f89eacd5,ae43d3c1-bdb4-4b90-9c9f-f07536d880b8,Fri Sep 25 14:58:43 BST 2015
a65f7730-8024-4df3-a942-1412f89eacd5,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,7ce49242-b1aa-4852-b93c-fd65ba87c2a8,Fri Sep 25 14:58:43 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,2f45aa00-06cf-4538-89c3-e23b2df4cc70,7ce49242-b1aa-4852-b93c-fd65ba87c2a8,Fri Sep 25 14:58:43 BST 2015
2f45aa00-06cf-4538-89c3-e23b2df4cc70,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,c0f596d9-013f-4534-9328-88e37efc83a9,Fri Sep 25 14:58:43 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,8cb3afaa-7951-45a1-b59a-99f098578fe2,c0f596d9-013f-4534-9328-88e37efc83a9,Fri Sep 25 14:58:43 BST 2015
8cb3afaa-7951-45a1-b59a-99f098578fe2,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,9e3112f1-55f5-4384-b0d5-59bb71497d2a,Fri Sep 25 14:58:43 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,8cb3afaa-7951-45a1-b59a-99f098578fe2,37bb9719-eb5f-4a3e-ac12-3eabfa2a140e,Fri Sep 25 14:58:44 BST 2015
8cb3afaa-7951-45a1-b59a-99f098578fe2,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,8c87a3a2-1f13-4623-964c-4bdf20ea8d83,Fri Sep 25 14:58:44 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,5743a913-9981-479f-a7ce-aba8334d7049,ae726284-607f-44fe-92e2-26599585197a,Fri Sep 25 14:58:44 BST 2015
5743a913-9981-479f-a7ce-aba8334d7049,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,e6d7521a-766f-440e-a7ab-9f93df673019,Fri Sep 25 14:58:44 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,d572ba2a-03a9-4b64-ad0b-02def7148e9f,e6d7521a-766f-440e-a7ab-9f93df673019,Fri Sep 25 14:58:44 BST 2015
d572ba2a-03a9-4b64-ad0b-02def7148e9f,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,ae9fb6d2-e365-44c9-98e0-4570007f0b0d,Fri Sep 25 14:58:44 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,bf4415fa-3679-415f-a293-1717da0afc80,df939430-db03-4cc4-a983-093384e17e51,Fri Sep 25 14:58:45 BST 2015
bf4415fa-3679-415f-a293-1717da0afc80,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,acbd410d-abba-4dda-b260-d7d20581ceb1,Fri Sep 25 14:58:45 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,b92f492f-6bb6-47ab-a969-d1578babb868,acbd410d-abba-4dda-b260-d7d20581ceb1,Fri Sep 25 14:58:46 BST 2015
b92f492f-6bb6-47ab-a969-d1578babb868,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,0090d778-39d1-4e11-a148-cd71b918b54a,Fri Sep 25 14:58:46 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,19090ab0-8764-46a9-a40f-235e80093b9d,ae9fb6d2-e365-44c9-98e0-4570007f0b0d,Fri Sep 25 14:58:47 BST 2015
19090ab0-8764-46a9-a40f-235e80093b9d,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,7c0e30b4-f99c-4c73-9095-351de8d051a7,Fri Sep 25 14:58:47 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,a65f7730-8024-4df3-a942-1412f89eacd5,dd95c375-ac7f-4410-806d-0118b58543d1,Fri Sep 25 14:58:47 BST 2015
a65f7730-8024-4df3-a942-1412f89eacd5,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,deb8ed3b-a730-4270-b51a-d99bc3084887,Fri Sep 25 14:58:47 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,8cb3afaa-7951-45a1-b59a-99f098578fe2,3be9dfe5-5d0e-4e70-ac06-b8efdd39a69f,Fri Sep 25 14:58:47 BST 2015
8cb3afaa-7951-45a1-b59a-99f098578fe2,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,75d20274-95fd-4267-9d35-36bb8e6821fa,Fri Sep 25 14:58:47 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,d572ba2a-03a9-4b64-ad0b-02def7148e9f,b2f5f5e5-44e8-46c6-add6-84273dfbb7f8,Fri Sep 25 14:58:48 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,11bed81b-a9ed-4488-b7a8-250f324f7277,9e3112f1-55f5-4384-b0d5-59bb71497d2a,Fri Sep 25 14:58:48 BST 2015
d572ba2a-03a9-4b64-ad0b-02def7148e9f,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,ad399f2a-59f3-4e50-a01f-32fb9e92454e,Fri Sep 25 14:58:48 BST 2015
11bed81b-a9ed-4488-b7a8-250f324f7277,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,3359ddc9-22ad-4abe-80b8-0dfb841f8de6,Fri Sep 25 14:58:48 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,2f45aa00-06cf-4538-89c3-e23b2df4cc70,947e04a1-f8ac-40cd-9eab-4ee82f8ac2aa,Fri Sep 25 14:58:48 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,085fa3d6-cb18-4726-9991-ab70bce55408,68904dca-299f-450c-a234-a8bcf4a29b07,Fri Sep 25 14:58:48 BST 2015
2f45aa00-06cf-4538-89c3-e23b2df4cc70,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,68904dca-299f-450c-a234-a8bcf4a29b07,Fri Sep 25 14:58:48 BST 2015
085fa3d6-cb18-4726-9991-ab70bce55408,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,3236060d-1985-4fab-bb96-21b8a2309100,Fri Sep 25 14:58:48 BST 2015
8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,7b3d72e8-e9ac-403c-8423-8b3533396f0a,75d20274-95fd-4267-9d35-36bb8e6821fa,Fri Sep 25 14:58:52 BST 2015
7b3d72e8-e9ac-403c-8423-8b3533396f0a,8eeb1bc9-86ef-4166-a55e-4210d3ed0d51,2d02fd99-5484-45ac-b15a-3c28e2f0867a,Fri Sep 25 14:58:52 BST 2015
